close,date,high,low,open,quoteVolume,volume,weightedAverage
0.18768709,2019-12-19 22:00:00,0.18854191,0.18768708,0.18801,54389.81173643,10232.86098331,0.18813929
0.18573927,2019-12-20 00:00:00,0.18804224,0.18497458,0.1880422,124330.79590015,23149.91767528,0.18619616
0.1864604,2019-12-20 02:00:00,0.18684418,0.18543924,0.18543924,62245.16148903,11576.30713569,0.18597922
0.18405879,2019-12-20 04:00:00,0.18747459,0.18392385,0.18660019,135404.42816309,25111.7507939,0.18545738
0.18552337,2019-12-20 06:00:00,0.1864305,0.18413684,0.18436671,103099.86138967,19078.71001627,0.18505078
0.1858474,2019-12-20 08:00:00,0.1864061,0.184811,0.1853,36295.790681,6729.15131023,0.18539756
0.19000091,2019-12-20 10:00:00,0.19060333,0.18583928,0.18597538,1099659.5304251,205470.60422663,0.18684929
0.19408163,2019-12-20 12:00:00,0.19564165,0.18825898,0.19000119,808372.53167557,156339.10890794,0.19339982
0.19203803,2019-12-20 14:00:00,0.19530612,0.1912245,0.19420942,1173572.558503,226707.16621092,0.19317694
0.1940105,2019-12-20 16:00:00,0.1940105,0.19162032,0.19205839,1083912.3977697,209366.06172333,0.19315773
0.19309086,2019-12-20 18:00:00,0.1942175,0.19255022,0.19408158,141725.53096977,27400.72581972,0.19333655
0.193809,2019-12-20 20:00:00,0.1942175,0.19285714,0.19313852,114422.89136743,22140.31833442,0.19349553
0.19489795,2019-12-20 22:00:00,0.1977551,0.1936378,0.19408092,327527.5842816,64137.6124658,0.19582354
0.19244893,2019-12-21 00:00:00,0.19581214,0.19163266,0.19530612,262625.04573208,50643.79192341,0.19283687
0.19283641,2019-12-21 02:00:00,0.19324416,0.19260713,0.19273772,34761.34281295,6703.02561853,0.19282988
0.1932653,2019-12-21 04:00:00,0.19448979,0.19285714,0.1930023,74000.30067278,14325.83254064,0.19359154
0.19337054,2019-12-21 06:00:00,0.19367346,0.19244897,0.19367346,264833.05515723,51220.51723358,0.19340681
0.19081908,2019-12-21 08:00:00,0.19340489,0.19081632,0.19323846,90820.74608576,17441.27374702,0.19204063
0.1932653,2019-12-21 10:00:00,0.1932653,0.19040816,0.19115426,71372.2773997,13636.17233682,0.19105698
0.19040816,2019-12-21 12:00:00,0.19259511,0.19027496,0.19244897,64034.19767361,12238.76104752,0.19112851
0.19205537,2019-12-21 14:00:00,0.19243381,0.19001101,0.19070025,65437.09549407,12508.75829041,0.19115699
0.19134558,2019-12-21 16:00:00,0.19279627,0.1913274,0.19244897,132465.63690087,25469.11055014,0.19226956
0.19127013,2019-12-21 18:00:00,0.19135782,0.19040816,0.19135696,163144.62131791,31176.89423609,0.19109973
0.19130286,2019-12-21 20:00:00,0.19204081,0.19072792,0.19098261,121278.58813442,23203.23733562,0.19132179
0.19117156,2019-12-21 22:00:00,0.19180193,0.1910907,0.19126525,27500.5477593,5260.98376348,0.19130468
0.19199065,2019-12-22 00:00:00,0.19244897,0.19043102,0.19114639,100584.7214776,19248.87135993,0.19136973
0.1918564,2019-12-22 02:00:00,0.19267917,0.1918564,0.19243755,55469.67244124,10674.66447333,0.19244145
0.19147624,2019-12-22 04:00:00,0.19234857,0.1908004,0.1917088,182589.48769506,35016.90463605,0.19177941
0.19408163,2019-12-22 06:00:00,0.19408163,0.19163265,0.19186399,111251.92114316,21386.07027416,0.19223101
0.19317466,2019-12-22 08:00:00,0.19499999,0.19244912,0.19430951,135689.93866705,26218.78978436,0.19322574
0.19285714,2019-12-22 10:00:00,0.19393747,0.19275164,0.19295028,168327.29191844,32554.53983777,0.19340024
0.19285714,2019-12-22 12:00:00,0.19367346,0.19263285,0.1932653,342177.88368539,66151.19735667,0.193324
0.19255865,2019-12-22 14:00:00,0.19326523,0.19226652,0.19268883,72810.69001857,14031.7746271,0.19271585
0.19421733,2019-12-22 16:00:00,0.19470884,0.19244897,0.19283128,182956.60027868,35455.50961128,0.19379191
0.19535567,2019-12-22 18:00:00,0.19612244,0.194,0.1942174,222853.53637295,43496.44521064,0.19517951
0.19612233,2019-12-22 20:00:00,0.19653061,0.19491605,0.19575297,89042.8666273,17431.59178202,0.19576629
0.1963005,2019-12-22 22:00:00,0.19652444,0.19495378,0.19565775,204259.83303085,40010.9898996,0.1958828
0.19734693,2019-12-23 00:00:00,0.19868378,0.1963931,0.19653061,268333.012279,52886.13819972,0.19709143
0.19668353,2019-12-23 02:00:00,0.19816326,0.1961225,0.19797261,144855.30726963,28561.47997097,0.19717247
0.19602456,2019-12-23 04:00:00,0.19693877,0.19602456,0.19669954,159780.33150951,31413.67905217,0.19660541
0.19489916,2019-12-23 06:00:00,0.19612244,0.19415554,0.19584587,179451.67479779,34994.77931636,0.19500948
0.19549009,2019-12-23 08:00:00,0.19561942,0.19458714,0.19458714,154309.1916355,30131.51658996,0.19526715
0.19620729,2019-12-23 10:00:00,0.19620729,0.19449188,0.19549998,297755.18005505,58031.11747371,0.1948954
0.1954176,2019-12-23 12:00:00,0.19637274,0.1954176,0.1962373,60429.92690215,11837.57880789,0.19588934
0.19591669,2019-12-23 14:00:00,0.19650154,0.1946619,0.1954176,192882.33959256,37734.39379244,0.19563426
0.19250044,2019-12-23 16:00:00,0.19774058,0.19193572,0.19622002,760974.16523303,148225.18134874,0.19478346
0.19326531,2019-12-23 18:00:00,0.1938461,0.192,0.19270844,608260.71398048,117348.37445464,0.19292446
0.1908,2019-12-23 20:00:00,0.1932,0.1906352,0.19306596,231173.48722372,44371.40497848,0.19193985
0.18951614,2019-12-23 22:00:00,0.1905018,0.188,0.1905018,191193.2357615,36233.31425064,0.18951148
0.1917291,2019-12-24 00:00:00,0.1917291,0.18875472,0.18988487,439930.61333805,83525.6602376,0.18986098
0.19122448,2019-12-24 02:00:00,0.19217693,0.19101109,0.1920408,356520.02665022,68269.13005308,0.1914875
0.19098503,2019-12-24 04:00:00,0.19166127,0.19081632,0.19108218,103568.75111634,19802.06888386,0.19119733
0.1906255,2019-12-24 06:00:00,0.19150895,0.18979597,0.191186,244551.77858229,46642.0789637,0.19072475
0.19145875,2019-12-24 08:00:00,0.19163265,0.18973864,0.19012084,262436.47589351,50083.72418143,0.19084132
0.19165396,2019-12-24 10:00:00,0.19195824,0.19098642,0.19163265,238761.15771506,45670.49981576,0.19128111
0.19172575,2019-12-24 12:00:00,0.19219767,0.19122448,0.19167033,91711.81635469,17569.0882268,0.19156842
0.19084069,2019-12-24 14:00:00,0.1938462,0.19017415,0.19179999,270394.77391864,51819.29611622,0.19164311
0.18886086,2019-12-24 16:00:00,0.1915532,0.18886086,0.19059132,170381.55079354,32407.17424956,0.19020354
0.18998436,2019-12-24 18:00:00,0.19092507,0.18757082,0.18962723,480207.40647199,90978.34983167,0.18945636
0.190934,2019-12-24 20:00:00,0.19097504,0.18999715,0.19049776,107982.3248094,20583.65936455,0.19062063
0.1910594,2019-12-24 22:00:00,0.1911087,0.19,0.1911087,36482.3550274,6956.55069031,0.19068261
0.18898393,2019-12-25 00:00:00,0.19127242,0.18865698,0.1910594,173662.65159714,33068.76101537,0.19041953
0.18920608,2019-12-25 02:00:00,0.18920656,0.18863355,0.18895538,57782.54866501,10919.99058044,0.18898423
0.18904292,2019-12-25 04:00:00,0.18984467,0.18904292,0.18956939,13591.2758982,2575.88049152,0.18952455
0.1892967,2019-12-25 06:00:00,0.1892967,0.18831039,0.1888612,60399.5167822,11405.46702467,0.18883374
0.18867979,2019-12-25 08:00:00,0.18987578,0.18867979,0.18929361,200257.05100486,38010.53150728,0.1898087
0.18911022,2019-12-25 10:00:00,0.18933644,0.18839026,0.18918822,232651.5846119,44014.68233334,0.18918711
0.18681759,2019-12-25 12:00:00,0.18909321,0.18612401,0.18830315,366165.887855,68986.19768,0.18840148
0.18748954,2019-12-25 14:00:00,0.18748954,0.18652021,0.1867385,97374.81645528,18211.19347984,0.18702159
0.18690102,2019-12-25 16:00:00,0.18777807,0.186398,0.1876943,75788.9890389,14172.44116475,0.18699868
0.189,2019-12-25 18:00:00,0.1890078,0.18687053,0.18712006,82785.46828321,15572.86524411,0.18811109
0.18948948,2019-12-25 20:00:00,0.19033976,0.18877558,0.189,75995.77641594,14403.74853256,0.18953354
0.18860003,2019-12-25 22:00:00,0.18942785,0.18853356,0.18942785,28297.4182806,5345.80025752,0.18891476
0.18876212,2019-12-26 00:00:00,0.1891122,0.18873891,0.18887618,15730.76959297,2969.73139436,0.18878487
0.18820254,2019-12-26 02:00:00,0.18923359,0.1879633,0.18920452,227722.58299314,43003.40849211,0.18884121
0.18818608,2019-12-26 04:00:00,0.18831486,0.18753316,0.18796812,8923.11147439,1677.81782956,0.18803058
0.18833002,2019-12-26 06:00:00,0.18856391,0.188,0.18856391,8871.31532934,1668.4953757,0.18807756
0.18759524,2019-12-26 08:00:00,0.18867498,0.18759524,0.1883118,87658.28980328,16502.98143102,0.18826492
0.18762762,2019-12-26 10:00:00,0.18828264,0.1876,0.18801036,109171.01788046,20506.009085,0.18783381
0.18842709,2019-12-26 12:00:00,0.1886709,0.187402,0.18762762,138066.28295482,25969.87978108,0.18809718
0.18909644,2019-12-26 14:00:00,0.1893369,0.18822085,0.18822285,104149.02006426,19665.68871823,0.18882259
0.19213725,2019-12-26 16:00:00,0.19284394,0.18684797,0.18884627,1101008.4942611,207311.00846865,0.18829192
0.1914689,2019-12-26 18:00:00,0.19429387,0.19048302,0.19235104,423690.99278893,81378.40407319,0.19207017
0.18954002,2019-12-26 20:00:00,0.19133762,0.18954002,0.19089831,193801.89094894,36894.5846123,0.19037267
0.18936078,2019-12-26 22:00:00,0.18958762,0.18809389,0.18954,397476.86990802,74968.64589547,0.18861134
0.1891749,2019-12-27 00:00:00,0.19018994,0.18897997,0.18915585,60417.40051686,11446.43336121,0.1894559
0.18965686,2019-12-27 02:00:00,0.1899717,0.18946781,0.18951811,67979.8114555,12899.54894826,0.18975558
0.18873938,2019-12-27 04:00:00,0.18978861,0.18873938,0.18950499,100297.55378954,18985.24792669,0.18928924
0.18877707,2019-12-27 06:00:00,0.18925085,0.18834111,0.18860842,70250.28402683,13254.79572609,0.1886796
0.1887007,2019-12-27 08:00:00,0.18928864,0.18860096,0.18883786,56299.49723852,10636.76195446,0.18893173
0.1865697,2019-12-27 10:00:00,0.18923036,0.185,0.1887,358706.57085473,67292.46312322,0.18759752
0.18783347,2019-12-27 12:00:00,0.18841449,0.18581752,0.18581752,70901.11614074,13291.2454381,0.18746172
0.18889203,2019-12-27 14:00:00,0.1894211,0.18751448,0.18789916,94122.41336111,17728.48611175,0.18835562
0.18870993,2019-12-27 16:00:00,0.19000003,0.18836391,0.18863131,290255.73519153,54924.92697115,0.18922942
0.18941502,2019-12-27 18:00:00,0.18968781,0.18832323,0.18894297,196544.19641193,37153.15993848,0.18903208
0.18911052,2019-12-27 20:00:00,0.18955167,0.18861513,0.18955167,6858.06714578,1296.53138383,0.18905201
0.18955269,2019-12-27 22:00:00,0.18983582,0.18909361,0.18938552,124874.29031389,23654.8220269,0.18942908
0.19202727,2019-12-28 00:00:00,0.19270845,0.18961174,0.18999999,417043.8594248,80012.33304366,0.19185591
0.19140298,2019-12-28 02:00:00,0.19231832,0.19087527,0.19179769,161446.62099831,30886.74253182,0.19131241
0.19199063,2019-12-28 04:00:00,0.19246164,0.19105699,0.19106667,200780.6576819,38505.49557649,0.1917789
0.19189877,2019-12-28 06:00:00,0.193,0.1912716,0.19231866,93552.17630015,17982.56654762,0.19221964
0.19320671,2019-12-28 08:00:00,0.19329999,0.19127709,0.19189877,147193.85212928,28323.88126105,0.1924257
0.19291686,2019-12-28 10:00:00,0.19386528,0.1923932,0.19276868,340572.49962871,65822.01706119,0.19326873
0.19245901,2019-12-28 12:00:00,0.1933986,0.19238514,0.19303445,20829.98296849,4014.71263571,0.1927372
0.19264113,2019-12-28 14:00:00,0.19442982,0.19222966,0.19256341,194837.46327855,37628.60371174,0.19312817
0.1944299,2019-12-28 16:00:00,0.1944299,0.19205299,0.19217895,146480.72097555,28385.07028882,0.19378024
0.1943579,2019-12-28 18:00:00,0.1947,0.19363844,0.19407405,168797.53499992,32785.32212189,0.19422867
0.19384915,2019-12-28 20:00:00,0.1946,0.19360714,0.19408544,116612.36060273,22635.56990183,0.19410952
0.19319997,2019-12-28 22:00:00,0.19408444,0.19319711,0.19408444,75100.52526488,14519.47627842,0.19333388
0.19089775,2019-12-29 00:00:00,0.19338399,0.19089775,0.19307017,169916.14761371,32608.87227623,0.19191155
0.19172716,2019-12-29 02:00:00,0.1922057,0.19102305,0.19102305,22180.8651784,4246.65340168,0.19145571
0.19214588,2019-12-29 04:00:00,0.19214588,0.19143653,0.19167743,71207.66366301,13659.12623151,0.19182101
0.19247604,2019-12-29 06:00:00,0.19247605,0.19215985,0.1921599,21969.69114427,4226.53002603,0.19238003
0.19296108,2019-12-29 08:00:00,0.19370936,0.19214672,0.19256919,75280.8018242,14547.72539928,0.19324615
0.19357503,2019-12-29 10:00:00,0.19357503,0.19260724,0.19280561,12176.68881891,2349.16637209,0.19292324
0.19537134,2019-12-29 12:00:00,0.19568045,0.19315378,0.19315378,313773.72643797,61243.44104347,0.19518345
0.195088,2019-12-29 14:00:00,0.19583419,0.19417361,0.19493222,194348.71591812,37934.07929495,0.19518564
0.1958,2019-12-29 16:00:00,0.1962597,0.19465457,0.19534236,191037.32965767,37352.28960503,0.19552351
0.19769883,2019-12-29 18:00:00,0.1977863,0.19607522,0.1962597,114868.38756444,22595.70077929,0.19670947
0.19590154,2019-12-29 20:00:00,0.1984774,0.19510956,0.19736944,578537.3428862,113594.41025312,0.19634758
0.1965196,2019-12-29 22:00:00,0.19734186,0.19574854,0.19574854,78595.18022296,15473.89842365,0.196881
0.19558881,2019-12-30 00:00:00,0.19633707,0.19496724,0.19633707,139259.36241189,27208.15544739,0.19537756
0.19571286,2019-12-30 02:00:00,0.1957312,0.19507813,0.19540001,333584.34059901,65097.8291075,0.19514653
0.19618489,2019-12-30 04:00:00,0.19640171,0.19534802,0.19582072,134208.39931515,26309.18218725,0.1960323
0.1973484,2019-12-30 06:00:00,0.1978413,0.19642102,0.19646284,247302.22755345,48781.58103504,0.19725491
0.19483281,2019-12-30 08:00:00,0.19737026,0.19483281,0.1973593,145109.58645283,28429.14797714,0.19591502
0.19422199,2019-12-30 10:00:00,0.19543918,0.19302182,0.1949939,226909.47548536,44028.97128296,0.1940376
0.19404172,2019-12-30 12:00:00,0.1947447,0.19325846,0.19383908,376104.66041572,73101.70020277,0.19436531
0.19254573,2019-12-30 14:00:00,0.19470769,0.19243466,0.19420478,435929.50715761,84365.65811075,0.1935305
0.19276766,2019-12-30 16:00:00,0.1934,0.19217438,0.19294938,402328.23907363,77653.75878117,0.19301095
0.1926757,2019-12-30 18:00:00,0.19355954,0.19204656,0.19313977,393249.00645586,75829.82108318,0.19282902
0.19330305,2019-12-30 20:00:00,0.193576,0.19255723,0.19267035,141638.70637481,27357.72744314,0.19315149
0.19334189,2019-12-30 22:00:00,0.19413647,0.19298702,0.1934425,85073.61033239,16472.14870015,0.1936223
0.1937855,2019-12-31 00:00:00,0.1937855,0.19237617,0.1929965,71331.20441549,13791.43068315,0.19334358
0.19300033,2019-12-31 02:00:00,0.19405635,0.19300032,0.19405634,98444.65366716,19056.61106622,0.1935769
0.1936665,2019-12-31 04:00:00,0.1936665,0.19263639,0.19282381,11491.36590689,2220.57921787,0.19323892
0.19306177,2019-12-31 06:00:00,0.19378633,0.19276331,0.19323372,19687.70288681,3801.22160225,0.19307593
0.19231119,2019-12-31 08:00:00,0.19306171,0.192,0.1930617,36275.75478633,6992.70445079,0.19276523
0.1921698,2019-12-31 10:00:00,0.1925009,0.19186222,0.19234491,101988.89725306,19601.37106993,0.19219122
0.19216159,2019-12-31 12:00:00,0.19250561,0.19143266,0.19222067,315542.07887503,60590.5748823,0.19202058
0.19129128,2019-12-31 14:00:00,0.1940571,0.19026663,0.19215007,680217.03229184,130607.47266779,0.19200853
0.19120242,2019-12-31 16:00:00,0.19206896,0.19026659,0.19132734,148403.59097427,28386.03034094,0.19127589
0.19079383,2019-12-31 18:00:00,0.19079383,0.19,0.19068546,52103.08587702,9923.77471684,0.19046424
0.19079046,2019-12-31 20:00:00,0.19143955,0.19030003,0.19031901,85672.51880796,16330.5920718,0.19061645
0.19318489,2019-12-31 22:00:00,0.19344827,0.19111456,0.19137068,33660.27243397,6467.73890088,0.19214755
0.19350001,2020-01-01 00:00:00,0.19378543,0.19228,0.19318475,41341.60261349,7986.18362385,0.19317547
0.19380226,2020-01-01 02:00:00,0.1942847,0.1935,0.19376473,66760.67723811,12949.27788504,0.19396564
0.19411348,2020-01-01 04:00:00,0.19411348,0.1934894,0.19380225,29147.73408147,5646.72337335,0.19372769
0.19443271,2020-01-01 06:00:00,0.19518663,0.19411348,0.19411348,168867.45050387,32825.86497782,0.19438834
0.1937,2020-01-01 08:00:00,0.19438686,0.19359522,0.19423941,53475.39527885,10379.68323448,0.19410203
0.19344827,2020-01-01 10:00:00,0.1945198,0.19344827,0.19381351,56747.30402626,11007.67206579,0.193977
0.19383051,2020-01-01 12:00:00,0.19439115,0.19359998,0.19359999,23310.72149711,4521.86305243,0.19398211
0.19384592,2020-01-01 14:00:00,0.19475647,0.193686,0.19412219,294124.6419598,57150.92855387,0.19430853
0.19427849,2020-01-01 16:00:00,0.194827,0.19384532,0.19413875,102882.63658316,19983.01604527,0.19423118
0.19396415,2020-01-01 18:00:00,0.19459881,0.19387683,0.19457646,112402.98273352,21817.72218895,0.19410269
0.19413056,2020-01-01 20:00:00,0.1942873,0.19373893,0.19387655,27613.17336424,5352.65381854,0.19384421
0.19280465,2020-01-01 22:00:00,0.19399042,0.19254,0.19389846,180458.25137169,34840.8093323,0.19306853
0.19244553,2020-01-02 00:00:00,0.19295725,0.19244553,0.19250419,24177.17680599,4657.47539964,0.19263934
0.191,2020-01-02 02:00:00,0.19232452,0.1906,0.19232452,200974.93066648,38520.80166976,0.19166968
0.19101521,2020-01-02 04:00:00,0.19162505,0.1905028,0.19070991,85243.37951702,16302.28340827,0.19124398
0.1907527,2020-01-02 06:00:00,0.1914306,0.19042755,0.19135722,118580.49786691,22647.65748274,0.19098973
0.19203317,2020-01-02 08:00:00,0.19211935,0.19095773,0.19095773,29455.3381872,5655.10425882,0.19198911
0.19110003,2020-01-02 10:00:00,0.1922277,0.19110002,0.19206293,71984.61958959,13803.48365865,0.19175601
0.19096079,2020-01-02 12:00:00,0.19163541,0.19018171,0.19153711,74059.73092095,14142.96230918,0.19096696
0.19038231,2020-01-02 14:00:00,0.191359,0.19033898,0.19108784,42635.18760517,8145.07874575,0.19104123
0.18842463,2020-01-02 16:00:00,0.19067796,0.18565084,0.19065844,588133.92201736,110759.86015592,0.18832421
0.18778227,2020-01-02 18:00:00,0.18865036,0.18738211,0.18814293,88378.9499803,16599.21208521,0.18781861
0.1878411,2020-01-02 20:00:00,0.18813181,0.18681077,0.1881317,119278.55799744,22380.84897878,0.18763514
0.18733354,2020-01-02 22:00:00,0.18814988,0.18701937,0.18744937,85071.78675262,15977.78060115,0.18781527
0.18496167,2020-01-03 00:00:00,0.18730974,0.18451749,0.18720938,83845.90380565,15582.31276547,0.18584465
0.18628306,2020-01-03 02:00:00,0.18668099,0.18496164,0.18496164,199045.95713982,37107.68169456,0.1864277
0.19147312,2020-01-03 04:00:00,0.19179115,0.1867721,0.1867721,336356.51202327,63989.36641732,0.19024268
0.18977096,2020-01-03 06:00:00,0.19131114,0.18935769,0.1910776,161848.94353132,30791.62434064,0.19024915
0.1934546,2020-01-03 08:00:00,0.1934546,0.18974794,0.18989114,288067.72505832,55304.38489555,0.19198396
0.1926424,2020-01-03 10:00:00,0.19363098,0.19211935,0.19354164,53769.517376,10378.07805278,0.19301043
0.1932858,2020-01-03 12:00:00,0.19394133,0.19237288,0.1930508,214508.42624118,41411.60639501,0.19305351
0.19203389,2020-01-03 14:00:00,0.19317444,0.19114017,0.19317444,111128.79833361,21319.52587107,0.19184519
0.19321351,2020-01-03 16:00:00,0.1938,0.19169491,0.19179491,216414.71247654,41812.51282779,0.1932055
0.1927864,2020-01-03 18:00:00,0.19338983,0.19169491,0.19316741,115417.82235407,22249.30112839,0.19277179
0.19169491,2020-01-03 20:00:00,0.19305083,0.19169491,0.19305083,22556.42748003,4340.6275138,0.19243417
0.19305206,2020-01-03 22:00:00,0.19338983,0.19169492,0.19203389,71236.4768852,13712.21937959,0.19248873
0.1921,2020-01-04 00:00:00,0.19352027,0.192,0.19305312,222355.79473577,42875.74502727,0.19282495
0.19270015,2020-01-04 02:00:00,0.19305082,0.19203392,0.19228458,55694.49666772,10744.95959802,0.19292677
0.1926,2020-01-04 04:00:00,0.19305084,0.19203389,0.19260019,30494.84707061,5874.15065879,0.19262764
0.19303143,2020-01-04 06:00:00,0.1936557,0.19248046,0.19248046,77529.08030987,14961.93905815,0.19298486
0.19278053,2020-01-04 08:00:00,0.1931666,0.1924421,0.1930116,52949.71442017,10219.59285966,0.19300562
0.19271186,2020-01-04 10:00:00,0.19336422,0.19226959,0.1931,68610.54506843,13217.39299392,0.19264375
0.19184256,2020-01-04 12:00:00,0.1928079,0.19158733,0.1928079,130348.39546693,25034.55179617,0.19205876
0.19287383,2020-01-04 14:00:00,0.19289311,0.1918681,0.19236625,228892.55583084,44026.05225728,0.19234374
0.1924481,2020-01-04 16:00:00,0.19271186,0.1920323,0.19237288,37633.29304023,7236.98858834,0.19230282
0.19223287,2020-01-04 18:00:00,0.19333138,0.19135097,0.19278306,170154.3494607,32780.57617558,0.192652
0.19289933,2020-01-04 20:00:00,0.19289933,0.19179569,0.19210603,77320.33165003,14880.96137319,0.19245858
0.19309638,2020-01-04 22:00:00,0.19338983,0.19237288,0.1924885,33358.48052459,6436.55118395,0.19295097
0.19500046,2020-01-05 00:00:00,0.19563095,0.193,0.19347311,186762.68650058,36284.78911187,0.19428286
0.19487669,2020-01-05 02:00:00,0.19487669,0.19399603,0.19467952,181154.19150146,35232.62462499,0.1944897
0.19546247,2020-01-05 04:00:00,0.19554983,0.19469245,0.19508474,334744.80942257,65358.49805696,0.19524872
0.19477134,2020-01-05 06:00:00,0.19575604,0.1945462,0.19525287,180327.67234576,35200.99187401,0.19520571
0.19400945,2020-01-05 08:00:00,0.19507035,0.19338984,0.19505357,71095.19865806,13797.3522669,0.19406869
0.19474186,2020-01-05 10:00:00,0.19479839,0.19338983,0.1939,268577.31419163,52097.2485156,0.19397486
0.194308,2020-01-05 12:00:00,0.19529742,0.19406779,0.1948,87573.20812753,17036.27718317,0.19453754
0.19637325,2020-01-05 14:00:00,0.19637325,0.19447528,0.19447528,207108.99892628,40482.60022212,0.19546519
0.197,2020-01-05 16:00:00,0.19703261,0.19586777,0.19610216,292581.64436951,57533.69361619,0.1966415
0.19635942,2020-01-05 18:00:00,0.19696386,0.19600817,0.19679655,169784.30500038,33359.36044236,0.19648082
0.194884,2020-01-05 20:00:00,0.1966172,0.1948,0.19615034,406400.19496789,79696.0477743,0.19610238
0.19469747,2020-01-05 22:00:00,0.1952,0.19372968,0.1948879,402480.99346931,78239.32600282,0.19439259
0.19620929,2020-01-06 00:00:00,0.19620929,0.19434258,0.19434258,76409.37897238,14887.21112885,0.19483486
0.19720595,2020-01-06 02:00:00,0.19753696,0.19583878,0.19583878,585180.67477806,115089.41085787,0.19667329
0.19682059,2020-01-06 04:00:00,0.19741167,0.19610169,0.19735114,215644.42624633,42430.33082047,0.19676061
0.19671839,2020-01-06 06:00:00,0.19734217,0.19654095,0.19685192,125495.05033662,24707.20760806,0.19687794
0.20830508,2020-01-06 08:00:00,0.21048133,0.19660861,0.19660861,1658144.1972016,341217.33277188,0.20578266
0.2108762,2020-01-06 10:00:00,0.21369388,0.20697871,0.20817933,1055626.5123868,222895.2863404,0.21114976
0.21073883,2020-01-06 12:00:00,0.21601828,0.21006938,0.21091592,1214365.0580858,258852.62198343,0.21315881
0.21282258,2020-01-06 14:00:00,0.2143229,0.21081281,0.21131755,668099.29627692,142253.86106161,0.21292323
0.21919085,2020-01-06 16:00:00,0.22029058,0.21269689,0.21269689,1637038.9361588,356531.73731707,0.21779062
0.21942489,2020-01-06 18:00:00,0.22,0.21745744,0.21851473,390189.95997014,85286.62900019,0.2185772
0.21807683,2020-01-06 20:00:00,0.22364406,0.2174722,0.21961081,1166676.5213473,258244.17741426,0.22135028
0.22324622,2020-01-06 22:00:00,0.22333564,0.2176753,0.21774922,378404.4535063,83270.79450452,0.22005764
0.2213335,2020-01-07 00:00:00,0.22521032,0.2195,0.22324622,596537.50487087,132244.37668239,0.2216866
0.21997432,2020-01-07 02:00:00,0.22198382,0.21875885,0.22173656,515171.97075217,113634.31295765,0.22057549
0.21653841,2020-01-07 04:00:00,0.21969924,0.21360033,0.21969924,933123.51419519,200812.29949233,0.21520441
0.21775651,2020-01-07 06:00:00,0.2179595,0.21471045,0.21602462,283265.97635473,61213.08115971,0.21609754
0.21493538,2020-01-07 08:00:00,0.218,0.21493538,0.21735691,252596.8301314,54659.47909995,0.2163902
0.21480006,2020-01-07 10:00:00,0.21787791,0.21476068,0.21518015,344043.69691015,74397.54384605,0.21624446
0.21059088,2020-01-07 12:00:00,0.21501854,0.20720001,0.2148,1531368.0202984,323359.19550592,0.21115707
0.20825992,2020-01-07 14:00:00,0.2114063,0.2073,0.21096327,680710.74279609,142560.75631488,0.20942927
0.21179997,2020-01-07 16:00:00,0.21280548,0.20720002,0.20801939,896146.68644634,188534.0306221,0.210383
0.21496392,2020-01-07 18:00:00,0.21751018,0.21145009,0.21153015,1222446.798502,262180.35788335,0.21447179
0.21397441,2020-01-07 20:00:00,0.21688585,0.21328053,0.2145514,281048.76124122,60434.91441483,0.21503355
0.21337,2020-01-07 22:00:00,0.21485945,0.21135879,0.21384425,151785.05261287,32405.75905968,0.21349769
0.21518645,2020-01-08 00:00:00,0.21821554,0.21289782,0.21402257,416514.94320973,89918.21578528,0.21588232
0.21266195,2020-01-08 02:00:00,0.21547158,0.21180561,0.2151682,218197.10574165,46441.02509737,0.21283978
0.21443077,2020-01-08 04:00:00,0.21443097,0.2129,0.21292005,27734.09441431,5917.68848274,0.21337233
0.21223712,2020-01-08 06:00:00,0.2148811,0.2119,0.21364125,72779.84216559,15549.3896786,0.21364967
0.21159675,2020-01-08 08:00:00,0.2127,0.21150029,0.21240775,153457.93985759,32597.06156502,0.21241691
0.21220522,2020-01-08 10:00:00,0.2131163,0.21142617,0.21151416,103161.72956468,21913.22525842,0.21241622
0.2142075,2020-01-08 12:00:00,0.21729082,0.21164696,0.2120309,326612.54865201,70013.13119215,0.21436142
0.21240812,2020-01-08 14:00:00,0.21400753,0.21032957,0.21398267,212723.90663774,45170.73568964,0.21234442
0.20699291,2020-01-08 16:00:00,0.21324825,0.2044,0.21285644,483496.25127357,100285.9156559,0.20741818
0.20581852,2020-01-08 18:00:00,0.20758913,0.20463098,0.20682391,201140.30135064,41521.79409413,0.20643199
0.20602564,2020-01-08 20:00:00,0.20628458,0.20342274,0.20569107,258224.83283914,52834.78909061,0.20460769
0.20753733,2020-01-08 22:00:00,0.20865948,0.20574914,0.20604828,285612.01446342,59445.71553264,0.2081345
0.20778282,2020-01-09 00:00:00,0.20831714,0.20592649,0.20736479,92458.70349363,19095.40261314,0.20652898
0.20683386,2020-01-09 02:00:00,0.208718,0.20649252,0.20807692,38662.55101695,8016.07599169,0.20733437
0.20645111,2020-01-09 04:00:00,0.20698376,0.20601269,0.20646896,109801.63377505,22675.13369732,0.20650998
0.20603603,2020-01-09 06:00:00,0.20656966,0.20546412,0.20649906,90626.29552686,18663.42696835,0.20593831
0.204,2020-01-09 08:00:00,0.20641834,0.204,0.20609793,136654.0796149,28040.17510063,0.20519091
