close,date,high,low,open,quoteVolume,volume,weightedAverage
102.85768897,2018-09-11 12:00:00,107.28057099,102.85768897,106.46607527,396.20385641,41847.31566741,105.62066721
104.14817416,2018-09-11 16:00:00,104.14909886,101.00000007,103.67667702,501.39007104,51450.89695919,102.61650545
104.955134,2018-09-11 20:00:00,105.98268188,102.45288195,102.60148505,101.26640806,10569.77626286,104.37593734
101.5,2018-09-12 00:00:00,105.50722241,101.23,104.52,322.87274335,33005.20621996,102.22357538
99.43463672,2018-09-12 04:00:00,102.88315259,98.50000002,101.48005929,1141.74640007,113819.80558576,99.68921783
97.44518599,2018-09-12 08:00:00,99.93309999,96.59,99.36559139,1412.40454616,137985.99954303,97.69580529
101.81400521,2018-09-12 12:00:00,102.0,96.67346801,97.44518571,553.64123311,54861.3641478,99.0919044
101.53888415,2018-09-12 16:00:00,102.8589,99.14095307,100.99534331,276.16297855,27928.9653996,101.13218486
104.760923,2018-09-12 20:00:00,104.971,100.9016112,101.9,334.30436904,34670.37895907,103.70902138
105.50713157,2018-09-13 00:00:00,106.95,104.02077477,104.97347576,515.51097613,54723.51844495,106.15393459
106.0,2018-09-13 04:00:00,106.17404667,104.07626118,105.0,382.92054246,40320.5823956,105.29751717
112.28797835,2018-09-13 08:00:00,113.32264694,105.58416973,105.58416973,890.83881413,97927.50695556,109.92730155
113.01,2018-09-13 12:00:00,116.23384536,112.143852,112.28797835,871.25838085,99486.94800593,114.18765109
111.4,2018-09-13 16:00:00,114.57660735,110.18248762,113.01,1228.91331209,137135.90311514,111.59119342
111.3079048,2018-09-13 20:00:00,112.99537634,110.18341248,111.4,369.95033694,41388.58006334,111.8760437
114.7971145,2018-09-14 00:00:00,116.31583019,110.95,111.38406409,466.07993099,53129.05917594,113.99130415
114.05752801,2018-09-14 04:00:00,115.8,114.05752801,114.79711451,234.23496608,26972.12726976,115.14987587
112.01166945,2018-09-14 08:00:00,114.12684023,109.0,113.81927103,624.55688649,69077.52475051,110.6024547
113.06571955,2018-09-14 12:00:00,113.06571955,110.21687902,112.2,175.48543114,19650.81374402,111.9797445
115.30167026,2018-09-14 16:00:00,115.30259515,112.31782001,112.31782001,523.58051128,59717.17371673,114.05537912
116.51415501,2018-09-14 20:00:00,117.45865584,114.40965993,115.29889612,397.13320972,46208.27494972,116.35459795
118.60761076,2018-09-15 00:00:00,118.83980561,116.5,116.5,718.76678124,84771.27746248,117.93989326
119.21295641,2018-09-15 04:00:00,120.00000001,117.48176023,118.60871199,403.0738282,47834.88256853,118.67523818
121.3,2018-09-15 08:00:00,122.09,119.35671988,120.0062,190.26067457,23136.59676957,121.60472373
119.0299253,2018-09-15 12:00:00,122.1273,118.9125567,121.3,293.83086238,35213.08918614,119.84135669
119.66763615,2018-09-15 16:00:00,120.62499997,118.52991087,120.0975,90.60711959,10798.21543132,119.1762356
118.50129681,2018-09-15 20:00:00,119.0,117.13562221,118.5654034,288.88750028,34105.21823139,118.05709211
116.23809142,2018-09-16 00:00:00,119.1401829,116.0,118.34519704,72.22213121,8445.75500587,116.94137052
114.813855,2018-09-16 04:00:00,116.22190894,113.41042598,116.22190894,441.96503434,50886.49623435,115.13692776
117.500001,2018-09-16 08:00:00,118.99814848,114.3408817,114.70298825,401.31961354,47067.76225433,117.28248674
115.05854458,2018-09-16 12:00:00,118.69355697,114.49179413,117.2161194,93.70684376,10859.48453863,115.88784877
118.03997126,2018-09-16 16:00:00,118.5,115.04698538,115.04698538,139.65585503,16250.22653449,116.35907804
116.16676688,2018-09-16 20:00:00,117.99003573,116.05,117.98263796,48.51007164,5694.96957463,117.39767396
120.0,2018-09-17 00:00:00,120.0,116.40650088,116.40650088,108.51046983,12905.36729062,118.93200085
116.25211341,2018-09-17 04:00:00,119.65281322,116.25211341,119.215694,424.46153552,49915.26641502,117.59667776
118.0597015,2018-09-17 08:00:00,118.65,114.52047281,116.5,370.17383266,43003.48364209,116.17105221
111.9999153,2018-09-17 12:00:00,117.85133062,109.17331217,117.85133062,1193.85325396,136157.89878703,114.04910807
110.570584,2018-09-17 16:00:00,113.83377721,110.00000001,111.63265525,1059.33931658,119388.85818859,112.70124342
105.84595994,2018-09-17 20:00:00,110.74283888,105.84595994,110.64195249,682.73601395,73891.76988998,108.22890309
107.07354228,2018-09-18 00:00:00,108.16915799,103.60379706,106.53066714,522.39193173,55250.20648164,105.76389703
110.202641,2018-09-18 04:00:00,110.202641,106.64083449,107.04963554,109.47333009,11776.05258412,107.57005906
108.1,2018-09-18 08:00:00,110.94577708,106.0,110.20264101,544.01311456,59176.52270102,108.77775023
112.5,2018-09-18 12:00:00,113.81187765,108.1,108.1,1123.89454775,125483.5707927,111.65066246
112.35899076,2018-09-18 16:00:00,112.6,110.3305868,112.5,463.41633642,51876.70391881,111.94405514
111.9,2018-09-18 20:00:00,112.8,110.22967228,111.89833589,78.63462421,8783.96941972,111.70612828
110.63916811,2018-09-19 00:00:00,112.77217301,110.63916811,112.63112356,13.04638275,1459.77879957,111.89145892
110.00000011,2018-09-19 04:00:00,111.6651593,110.00000011,111.65045624,37.65869979,4174.84594706,110.86006607
107.58861604,2018-09-19 08:00:00,110.62010869,107.57382052,110.5,234.64783507,25498.9973895,108.66922075
109.5,2018-09-19 12:00:00,109.98963048,106.86676305,107.75,203.51031988,22122.46459236,108.7043871
111.01202124,2018-09-19 16:00:00,112.20809784,104.5302488,109.5,2352.82907424,253342.19335949,107.67556221
108.88971203,2018-09-19 20:00:00,111.98784497,108.88971201,111.98784497,309.68407352,34257.15024735,110.61967074
111.79995442,2018-09-20 00:00:00,111.83222558,109.05000001,109.43796454,129.78047779,14353.04524812,110.59479432
110.89483113,2018-09-20 04:00:00,112.00000001,110.89483102,111.79995442,10.90551833,1213.80369487,111.30178852
112.6,2018-09-20 08:00:00,112.7,110.9,110.9,71.28764542,7977.21264306,111.90175515
112.12512012,2018-09-20 12:00:00,113.79117528,111.20000004,112.08005486,514.09669965,57965.32567784,112.75179497
112.34992001,2018-09-20 16:00:00,113.0,111.396558,112.0,252.77082978,28335.89933495,112.10114458
116.346378,2018-09-20 20:00:00,116.346378,110.50034896,112.56766456,1217.42959428,136828.74460309,112.39150522
117.5,2018-09-21 00:00:00,118.04308077,115.38159386,116.50258685,255.52314818,29856.80085074,116.84577723
120.22846443,2018-09-21 04:00:00,120.22846443,116.39773138,117.50000002,364.15616606,43233.52163274,118.72247585
122.11909059,2018-09-21 08:00:00,122.11909059,118.57223907,119.2671945,308.35519916,37123.58326502,120.39227282
120.780014,2018-09-21 12:00:00,122.08044229,119.88503201,120.671,738.34391189,89613.55087783,121.37101618
123.1497528,2018-09-21 16:00:00,123.2387278,118.47215338,120.780014,583.70598028,70357.75076161,120.53628562
123.685,2018-09-21 20:00:00,124.9,122.05989671,123.14975278,335.40505612,41265.21946574,123.03100001
122.522374,2018-09-22 00:00:00,125.61585399,122.43980878,124.152474,255.60034691,31920.72450062,124.88529411
122.701,2018-09-22 04:00:00,124.37689679,122.3901674,124.37689679,83.15036381,10236.36821403,123.10671589
120.35749123,2018-09-22 08:00:00,122.37537108,118.69722566,122.37537108,354.70068661,42891.49950649,120.92308
120.823195,2018-09-22 12:00:00,121.38628999,119.64732318,121.34732629,1450.1896027,174255.92526225,120.16078789
121.16037422,2018-09-22 16:00:00,122.97885643,120.19512956,121.15192741,401.75222544,48912.00380626,121.74669039
122.13356547,2018-09-22 20:00:00,122.82721399,121.66424033,121.66784935,40.38419814,4939.27495682,122.30711972
123.26224999,2018-09-23 00:00:00,123.28480246,121.0347757,121.7774,88.19770965,10813.08258282,122.60049184
126.80060039,2018-09-23 04:00:00,127.5995,122.85593843,123.35479137,634.06555608,79567.2439476,125.48740928
126.988,2018-09-23 08:00:00,128.18235879,126.23300008,126.38455517,146.67837038,18700.01261016,127.48991253
122.98320236,2018-09-23 12:00:00,127.19650384,122.0,127.19650384,395.30418337,49092.8844166,124.19014642
121.32560559,2018-09-23 16:00:00,123.028724,120.49790988,122.98320236,373.36469896,45306.58578264,121.34673124
122.52065111,2018-09-23 20:00:00,123.90471828,120.65,121.23170775,545.63497811,66228.94606177,121.3795829
122.71037312,2018-09-24 00:00:00,123.271911,121.88829526,122.22279462,78.30454488,9559.75190834,122.08425351
120.0,2018-09-24 04:00:00,123.32211349,119.25100002,122.71037312,336.65986902,40945.34244573,121.62228472
116.53511549,2018-09-24 08:00:00,120.0,116.2,120.0,394.85654225,46322.6486954,117.31513534
117.04680353,2018-09-24 12:00:00,118.123,116.53511549,116.53511549,263.72888826,30987.77489476,117.49859903
118.02,2018-09-24 16:00:00,120.47362699,117.0936258,117.0936258,452.90231513,54269.92853072,119.82700621
115.12083367,2018-09-24 20:00:00,118.60727799,114.11142602,118.50680796,370.37421916,42855.00778834,115.70731862
113.825,2018-09-25 00:00:00,115.12083367,111.62367912,115.12083367,288.17852052,32538.0580306,112.90937982
112.1,2018-09-25 04:00:00,115.93050599,112.0,114.00000009,172.83569511,19691.70883362,113.9331133
111.61501283,2018-09-25 08:00:00,112.8798,110.78061946,112.1,252.09773671,28244.28839884,112.0370566
112.889752,2018-09-25 12:00:00,114.8,111.6659996,111.6659996,430.19372263,48789.15924935,113.41206689
113.24395278,2018-09-25 16:00:00,114.33019996,111.741234,113.69,105.72098333,11921.32158629,112.76211411
115.8357,2018-09-25 20:00:00,115.8357,114.14189746,114.14189746,201.79137863,23211.97859395,115.02958526
112.5,2018-09-26 00:00:00,116.44124036,112.179039,116.18368073,92.97234655,10562.46058601,113.60862641
114.218,2018-09-26 04:00:00,115.05799129,113.0,113.0,336.14052667,38391.19171057,114.21173189
115.57587799,2018-09-26 08:00:00,115.57587799,113.09833819,114.218,175.3903929,20069.30434404,114.42647463
117.10112599,2018-09-26 12:00:00,117.5,114.37508162,114.938763,132.26818697,15332.78121273,115.92191262
115.7,2018-09-26 16:00:00,117.52724899,114.803832,117.147974,201.05828152,23472.58786777,116.74519293
115.38279585,2018-09-26 20:00:00,115.6652886,113.32227251,115.54966599,72.00574771,8233.21959342,114.34114435
114.80461,2018-09-27 00:00:00,117.033593,114.64402127,115.04248607,170.91118361,19802.10268148,115.86194807
114.880502,2018-09-27 04:00:00,115.13748808,113.93555743,114.65548534,43.32908099,4963.79084064,114.56026131
115.44769962,2018-09-27 08:00:00,115.44769962,113.00000001,114.07926406,66.82257317,7621.51456475,114.05598741
116.5,2018-09-27 12:00:00,117.94016549,115.94460103,115.94460103,170.53292963,19953.08428818,117.00428962
120.2948562,2018-09-27 16:00:00,120.29896874,115.33671226,117.26865493,544.35438267,63973.26678786,117.52135892
119.64134349,2018-09-27 20:00:00,122.23132303,118.51728359,120.2948562,2040.48581574,246277.1856073,120.69536759
118.90695304,2018-09-28 00:00:00,120.2395065,118.8,120.16737313,227.29094425,27247.2862823,119.87845082
121.456412,2018-09-28 04:00:00,122.49999987,119.36527772,119.36527772,284.33531934,34465.30462778,121.21358932
116.95319449,2018-09-28 08:00:00,121.85366574,116.20537501,121.22961427,322.90790878,38291.27920367,118.58266137
116.79230236,2018-09-28 12:00:00,118.14420299,115.0522622,116.89017099,269.93573064,31445.43063692,116.49228711
117.07462431,2018-09-28 16:00:00,118.42113571,115.19112604,116.80999896,159.47679635,18605.22850933,116.66417268
116.65523023,2018-09-28 20:00:00,117.24397543,115.31920531,116.57346424,9.17367999,1061.39252388,115.69975462
114.61388933,2018-09-29 00:00:00,116.95840137,114.00000027,116.56770218,65.62297203,7542.32740846,114.93425511
113.6,2018-09-29 04:00:00,114.69892998,112.01452082,114.69892998,398.14350461,44883.11191813,112.7309912
117.1,2018-09-29 08:00:00,117.44221138,113.6,113.6,224.90916158,25999.50933742,115.60004561
116.695,2018-09-29 12:00:00,116.695,115.42288588,116.41599502,49.2621865,5719.81666112,116.10967899
116.2383,2018-09-29 16:00:00,116.2383,115.087858,116.15000001,47.69213654,5529.06854034,115.93249834
114.07597502,2018-09-29 20:00:00,116.17860646,114.06883874,115.11431592,115.8669063,13331.80328235,115.06135537
115.3728,2018-09-30 00:00:00,115.93602907,114.772,114.772,241.41791909,27858.3025331,115.39451022
114.21775405,2018-09-30 04:00:00,115.07190687,113.63138401,115.07190687,605.53435153,68976.8715356,113.91074901
115.7332073,2018-09-30 08:00:00,117.09531892,114.17619761,114.77454822,215.74511734,25031.19909315,116.02208848
115.45,2018-09-30 12:00:00,116.92799992,115.45,116.10865438,91.0627232,10562.48252493,115.99128769
116.12385245,2018-09-30 16:00:00,116.48892981,115.19773611,116.26330611,112.07166318,13028.7256342,116.25352265
115.94569365,2018-09-30 20:00:00,115.94569365,114.49199995,115.0,23.78434308,2742.81884456,115.32035319
117.2269497,2018-10-01 00:00:00,118.27999999,115.83,115.99208709,690.97108344,81239.85670889,117.57345373
115.85659101,2018-10-01 04:00:00,117.53318374,115.0,116.70647228,176.25172096,20434.94288568,115.94180626
114.13849844,2018-10-01 08:00:00,116.03829198,114.0,115.4298838,61.25670576,7049.59018357,115.08275046
113.95038691,2018-10-01 12:00:00,115.40316312,112.33,114.27699687,529.62818601,60273.07900407,113.80262719
115.06495759,2018-10-01 16:00:00,115.75109905,113.80210907,114.0463,130.18463203,15047.53366229,115.5860982
114.81414276,2018-10-01 20:00:00,116.17777,114.40687863,114.7464107,158.43890234,18230.74439572,115.06482389
115.79326535,2018-10-02 00:00:00,115.79326535,114.87416294,114.99320247,14.52291395,1671.74816433,115.11107
114.24716635,2018-10-02 04:00:00,115.34892179,114.15580102,115.34892179,236.43378293,27078.33256661,114.52818726
114.13075873,2018-10-02 08:00:00,115.25054038,113.72248625,115.25054038,51.16197864,5838.63907087,114.12066589
113.39575046,2018-10-02 12:00:00,114.41466044,112.67310001,114.15938489,322.33185771,36595.82253073,113.5346124
116.20877956,2018-10-02 16:00:00,116.82200509,113.3397456,113.3397456,188.01621452,21721.74006827,115.5312063
116.4276362,2018-10-02 20:00:00,120.37339392,115.29565132,116.36499592,534.07262573,63232.04352214,118.39596428
113.94177048,2018-10-03 00:00:00,117.50037598,113.12807175,116.357811,258.07376514,29776.30562247,115.37904911
112.7,2018-10-03 04:00:00,115.26819831,112.7,113.95313306,138.92848196,15906.28372682,114.49260441
113.9113424,2018-10-03 08:00:00,114.16747114,111.65,113.14806956,268.203295,30221.03121443,112.67956724
113.75511374,2018-10-03 12:00:00,114.565176,113.03390006,113.9115,94.87219974,10787.48598201,113.70544808
113.00000001,2018-10-03 16:00:00,114.5631,113.00000001,114.246,20.44249467,2328.60847224,113.91019099
114.55741745,2018-10-03 20:00:00,114.89594987,112.6146819,113.29479059,103.39836473,11733.61015517,113.47964917
114.17852362,2018-10-04 00:00:00,116.44910905,114.07582479,114.55741745,382.44244781,44307.33348389,115.85359767
113.99159578,2018-10-04 04:00:00,116.38904201,113.99159578,114.179,85.09269404,9869.06359468,115.98015206
113.36206106,2018-10-04 08:00:00,114.85809528,113.06591636,114.46958226,1118.87120576,127263.18341607,113.74247791
113.97890404,2018-10-04 12:00:00,115.34716157,113.36206106,113.36206106,43.45653458,4960.53368043,114.14931559
114.61940544,2018-10-04 16:00:00,115.00417838,114.09171147,114.61249014,57.11973484,6540.39891002,114.50331358
114.79,2018-10-04 20:00:00,115.26379071,114.0886258,115.26379071,544.52344019,62504.71568878,114.78792477
114.00676601,2018-10-05 00:00:00,114.79,113.961178,114.79,46.8577869,5362.02835506,114.43195912
113.927,2018-10-05 04:00:00,114.685584,113.927,113.9611781,41.45584902,4725.97745386,114.00025727
114.079821,2018-10-05 08:00:00,114.54802644,113.927,113.927,30.83272925,3517.82275377,114.09378408
114.866834,2018-10-05 12:00:00,115.57999999,114.30404,114.30404,276.38399228,31844.03529034,115.21664126
114.29040257,2018-10-05 16:00:00,114.64972282,114.18,114.64972282,143.52221178,16392.79141638,114.21780094
115.35736255,2018-10-05 20:00:00,115.58,113.92700001,114.29040257,84.89713322,9751.37710796,114.86108821
114.32752348,2018-10-06 00:00:00,115.74,114.32752348,115.29517401,47.24781834,5454.44077859,115.4432304
114.78035108,2018-10-06 04:00:00,114.83807435,114.56420701,114.611846,1.40275148,160.93625486,114.72898596
114.54454895,2018-10-06 08:00:00,115.00000001,114.17959716,114.78473244,10.89319053,1251.23765389,114.8642035
114.22052374,2018-10-06 12:00:00,114.54454895,113.927,114.54454895,29.20578566,3329.16381396,113.98987353
113.78378445,2018-10-06 16:00:00,114.23194693,113.33399,114.15289856,64.87280846,7381.95764345,113.79124503
115.34101199,2018-10-06 20:00:00,115.70527798,113.3,113.88278083,102.6939392,11763.18470316,114.54604619
114.482,2018-10-07 00:00:00,115.3268529,114.482,114.84062788,95.9706068,11031.6707463,114.94843175
113.3,2018-10-07 04:00:00,115.07440032,113.3,114.58912735,16.93180089,1932.55538325,114.1376157
112.96709535,2018-10-07 08:00:00,113.88756889,112.6127,113.52272807,254.84585303,28901.35200626,113.40718972
113.1730894,2018-10-07 12:00:00,113.97533851,112.6127,113.05449705,105.04858782,11937.69064568,113.63970609
113.45524948,2018-10-07 16:00:00,113.9713,112.5,113.07277963,104.23094089,11863.56088812,113.81995391
114.05390674,2018-10-07 20:00:00,114.0595,112.66843301,113.14893647,28.04134545,3164.27409807,112.84316238
113.65294613,2018-10-08 00:00:00,114.3762,113.52703054,113.52703054,65.23970454,7419.70610702,113.72991584
112.88,2018-10-08 04:00:00,113.42,112.88,113.42,23.23611288,2624.30090136,112.94061596
114.45,2018-10-08 08:00:00,114.47478574,113.3,113.3,66.20738655,7570.75123968,114.34904221
114.75,2018-10-08 12:00:00,115.64940988,114.46144501,114.47289115,527.23691543,60720.37697044,115.16715767
115.4234,2018-10-08 16:00:00,115.4234,114.60914167,114.75,15.45996384,1775.53909769,114.84755825
114.484335,2018-10-08 20:00:00,115.5801206,114.45,115.42339999,103.51976191,11921.83767054,115.16484824
114.06634522,2018-10-09 00:00:00,114.675526,114.0,114.675526,6.30224737,720.60974372,114.34171041
114.5,2018-10-09 04:00:00,114.675526,114.088,114.18964478,431.49955021,49274.44199734,114.19349562
114.27626329,2018-10-09 08:00:00,114.80661097,113.878848,114.35,35.31274538,4031.17043834,114.15624571
114.104942,2018-10-09 12:00:00,114.28512832,113.40000001,114.28512832,117.08654064,13296.14698864,113.55828702
114.029567,2018-10-09 16:00:00,114.10494196,113.69888602,113.75768155,89.24204563,10173.29190707,113.99662384
113.46187603,2018-10-09 20:00:00,114.10494203,113.1,114.029567,194.86723646,22099.13132943,113.40608986
112.82182813,2018-10-10 00:00:00,114.00040424,112.81,114.00040424,56.65723291,6405.4023724,113.05533368
112.7658,2018-10-10 04:00:00,113.31791589,111.67,112.81091406,135.33341733,15213.88723651,112.41781621
112.79632532,2018-10-10 08:00:00,113.91466873,111.87237127,112.7658,83.11828708,9365.23988747,112.67363917
112.82688131,2018-10-10 12:00:00,113.50091829,112.28700122,112.92306729,239.07160476,27103.67966497,113.37055143
114.10494204,2018-10-10 16:00:00,114.10494204,112.56517169,112.8272623,107.20691048,12197.1102937,113.77167982
114.72733406,2018-10-10 20:00:00,115.3459,114.0,114.0,287.38347859,32995.64406071,114.81399077
103.5,2018-10-11 00:00:00,114.69292574,102.71283183,114.69292574,2234.06666029,240752.99746505,107.76446457
102.6795971,2018-10-11 04:00:00,103.82975148,101.49289513,103.56808655,850.82473705,87215.96386156,102.50755539
103.47688879,2018-10-11 08:00:00,104.22095737,102.615979,102.74321533,56.18989487,5826.71529869,103.69685353
103.84478572,2018-10-11 12:00:00,104.5,102.08645517,103.41926294,403.69539363,41710.51472576,103.32175046
105.17443837,2018-10-11 16:00:00,105.89999999,104.01014413,104.01014413,143.29802911,15045.61169595,104.99524515
100.6,2018-10-11 20:00:00,105.174,100.6,105.174,1084.76590587,109808.27073787,101.22761984
102.50029999,2018-10-12 00:00:00,102.50029999,100.123,101.0,1290.02965418,130413.42782261,101.09335657
103.95620214,2018-10-12 04:00:00,104.59020337,102.00831248,102.00831248,218.17568203,22611.16124332,103.63740373
102.7940936,2018-10-12 08:00:00,104.47598316,102.33897433,103.95620214,24.50261702,2547.58701545,103.97203749
104.38877193,2018-10-12 12:00:00,104.66428125,102.85000005,103.66709458,107.11478268,11147.33942144,104.06910365
102.86313837,2018-10-12 16:00:00,104.99999999,102.19020996,104.69293035,184.91841775,19206.28672544,103.86356837
102.35069008,2018-10-12 20:00:00,103.04423659,101.62845098,103.04423659,23.49945675,2407.89991436,102.46619485
102.77377008,2018-10-13 00:00:00,103.84081512,102.29934615,102.29934615,62.83593583,6466.80961928,102.91578431
103.30653454,2018-10-13 04:00:00,103.7328075,102.61764816,102.61764816,8.28558724,855.97931111,103.30943194
103.46542464,2018-10-13 08:00:00,104.29926726,103.42583238,103.7473864,21.50969779,2234.43817117,103.88050046
103.62389799,2018-10-13 12:00:00,103.73148628,103.1032577,103.57113076,2.33686262,241.60097644,103.38689761
103.84409339,2018-10-13 16:00:00,104.09863322,103.64462383,103.64462383,74.39161413,7735.90334581,103.98891644
103.99999999,2018-10-13 20:00:00,103.99999999,103.21230419,103.78179625,13.36656204,1389.2056612,103.93141161
103.69777697,2018-10-14 00:00:00,104.39066584,102.82773725,103.99999999,124.28709542,12904.06844927,103.82468433
104.48843366,2018-10-14 04:00:00,105.49999999,103.64017789,104.29674448,236.96814796,24812.23742276,104.70705719
104.00142917,2018-10-14 08:00:00,104.6688096,103.93166921,104.6688096,62.42163614,6505.26532807,104.21491217
104.0322,2018-10-14 12:00:00,104.04303312,103.85564345,104.00142917,49.19331403,5117.8640492,104.03576482
104.43006956,2018-10-14 16:00:00,104.7334,103.70000002,104.20019027,19.66123096,2051.50956066,104.34288498
101.4305756,2018-10-14 20:00:00,104.48230941,101.4305756,104.48230941,248.0695273,25675.73400249,103.50216845
101.24417662,2018-10-15 00:00:00,101.64299717,100.76969691,101.3055075,142.13099333,14387.48132657,101.22691039
109.14434676,2018-10-15 04:00:00,119.70235181,101.23708589,101.23708589,2309.2682907,257251.04579025,111.39937564
110.11707566,2018-10-15 08:00:00,112.0,107.0,109.14434676,776.24245458,84835.01129103,109.28932164
109.99999996,2018-10-15 12:00:00,111.31747414,108.0,110.67001471,463.2522805,50865.32636821,109.80048778
107.40268833,2018-10-15 16:00:00,109.99999999,107.38544273,109.05,663.92246163,72636.81844763,109.40557466
110.214732,2018-10-15 20:00:00,110.22481663,107.02447099,107.62714999,635.2947859,69387.81972598,109.22145319
110.40591073,2018-10-16 00:00:00,110.40591073,108.98862674,109.70318742,61.32301199,6745.43859969,109.99848801
110.2557,2018-10-16 04:00:00,112.0,109.3810946,110.55,103.33748736,11443.51658781,110.73925716
109.75213842,2018-10-16 08:00:00,110.2,108.22967448,110.2,171.20607163,18679.40461601,109.1048024
109.48888269,2018-10-16 12:00:00,109.59237637,109.0,109.59237634,158.80543451,17330.79618569,109.13226136
109.65945882,2018-10-16 16:00:00,109.74261778,109.0,109.0,487.0385414,53111.69229157,109.05028612
111.03475951,2018-10-16 20:00:00,111.03475951,109.13363466,110.04214585,70.73622558,7813.48864407,110.45950755
109.94200184,2018-10-17 00:00:00,111.0639247,109.94200184,111.063,56.47324155,6237.92488567,110.45806322
109.0,2018-10-17 04:00:00,110.8,108.85529763,109.78732007,1007.49593586,110118.70325077,109.29940194
108.6,2018-10-17 08:00:00,109.72731447,108.02683728,109.0,344.5019147,37557.70776637,109.02031647
108.76173704,2018-10-17 12:00:00,109.95230938,108.43953654,108.6,22.61174264,2464.51607942,108.99275295
108.8298709,2018-10-17 16:00:00,110.50206143,108.80811145,109.6892,529.52407358,58244.77565267,109.99457542
109.8,2018-10-17 20:00:00,110.03031764,108.73363377,109.42152811,16.17956489,1768.25010046,109.28910094
110.21962567,2018-10-18 00:00:00,110.21962567,109.30309227,109.7027,54.9154293,6041.32522963,110.01143588
110.0,2018-10-18 04:00:00,110.33640492,109.1,109.33395306,35.59150644,3908.40882226,109.81296419
109.50771445,2018-10-18 08:00:00,110.2884901,109.47487199,109.72104527,74.91566978,8241.42633357,110.00937931
107.94708946,2018-10-18 12:00:00,109.84294633,107.03210002,109.84294633,53.97432698,5873.70045517,108.82396842
107.284,2018-10-18 16:00:00,107.94708946,105.14933323,107.92507048,481.52606058,51277.86274424,106.49031681
105.8611,2018-10-18 20:00:00,107.31829741,104.35353557,107.31829741,185.58700844,19541.60106416,105.29616931
107.3162,2018-10-19 00:00:00,107.3162,105.76753973,105.76754064,16.76508817,1788.95001344,106.70686579
106.32361463,2018-10-19 04:00:00,107.41296201,106.32361463,106.46207506,20.38666996,2169.23132206,106.4043969
106.33,2018-10-19 08:00:00,106.91292905,106.32361463,106.32361463,2.35003932,250.10991456,106.42797013
105.951785,2018-10-19 12:00:00,106.75391705,105.951785,106.33,42.40570302,4505.35390239,106.24405637
105.21081572,2018-10-19 16:00:00,106.77240172,105.0,106.49999999,70.16328108,7432.62082402,105.93319909
105.01838435,2018-10-19 20:00:00,105.72576048,105.01838435,105.69412887,39.95771387,4214.48282201,105.47357228
105.47257801,2018-10-20 00:00:00,105.96875367,104.77334179,105.53889164,44.83103095,4712.94164126,105.1267736
106.9966215,2018-10-20 04:00:00,107.84166875,105.34658507,105.47257791,187.33394135,20154.72409328,107.58714597
105.92974104,2018-10-20 08:00:00,106.53760264,105.53392658,106.38797456,57.22108869,6075.09848658,106.16887279
106.79311951,2018-10-20 12:00:00,107.29330102,105.70289196,106.4014605,195.07287555,20743.20170632,106.33565352
106.77423079,2018-10-20 16:00:00,106.99186287,105.91555099,106.51754493,18.55321301,1977.66951933,106.59444907
105.97256731,2018-10-20 20:00:00,107.32706545,105.97256731,106.7743155,32.29784347,3433.0370611,106.29307384
106.6,2018-10-21 00:00:00,107.535,106.04240321,106.04240321,150.78272183,16094.53873617,106.73994036
107.53499999,2018-10-21 04:00:00,107.53499999,106.06360956,106.73396921,3.26677136,349.83472633,107.08883107
107.76359753,2018-10-21 08:00:00,107.843334,107.44818425,107.44818425,19.56606469,2109.60024717,107.81934336
108.37736383,2018-10-21 12:00:00,109.08,107.5,107.5,43.3195598,4697.39286707,108.43584027
107.21299167,2018-10-21 16:00:00,108.3775145,106.95265666,108.3775145,6.5770629,706.70004088,107.44918387
106.95265666,2018-10-21 20:00:00,107.71683186,106.95265666,107.21299167,19.52889667,2096.19105488,107.3379152
107.34120381,2018-10-22 00:00:00,107.34120381,106.66237347,106.95265666,6.59257759,703.4581356,106.70456676
107.127,2018-10-22 04:00:00,108.13485004,107.04669634,107.04670377,139.90054787,15047.11973885,107.55583139
106.91680583,2018-10-22 08:00:00,107.21680167,106.00000001,107.21680167,52.72583959,5635.67976475,106.88648694
106.3493747,2018-10-22 12:00:00,107.35944207,106.29015926,107.0,153.46943188,16394.5076146,106.82588326
106.01583201,2018-10-22 16:00:00,107.0158316,106.01583201,106.49149636,21.00243864,2236.75248267,106.49965563
107.902,2018-10-22 20:00:00,108.49999999,106.17495382,106.36904928,120.98077174,13052.22313364,107.88675709
108.4,2018-10-23 00:00:00,108.5,107.69386545,107.84807901,36.98588952,3992.89564946,107.95726968
108.95599463,2018-10-23 04:00:00,108.95599463,107.39804605,108.41,98.21208393,10648.83982435,108.42698167
109.95648207,2018-10-23 08:00:00,112.0,108.9226,108.95599463,508.52551142,56069.97803968,110.2599118
109.01875003,2018-10-23 12:00:00,110.09298911,109.01875003,109.55,51.22095294,5630.83551356,109.93226776
110.61707647,2018-10-23 16:00:00,110.80942178,108.43076676,109.0,119.74966329,13087.47005855,109.29024515
110.99,2018-10-23 20:00:00,111.6155549,110.20072682,110.45,139.97176287,15543.0449252,111.04414638
110.03463165,2018-10-24 00:00:00,111.36376384,109.79801581,110.55288482,13.76150357,1518.27775462,110.32789744
110.18392663,2018-10-24 04:00:00,110.99219999,109.84770996,109.84770996,291.70051173,32156.43020903,110.23782583
