close,date,high,low,open,quoteVolume,volume,weightedAverage
7179.76097299,2019-11-24 06:00:00,7225.289989,7173.90659693,7176.62662012,123.24971434,886755.06368128,7194.78392651
7244.40917204,2019-11-24 08:00:00,7265.0,7168.88838083,7182.179692,169.06080439,1218404.89048525,7206.90342673
7205.22006075,2019-11-24 10:00:00,7273.87294,7083.94027002,7249.99999999,226.48532587,1627443.68728939,7185.64737489
7139.17208607,2019-11-24 12:00:00,7206.98037599,7126.35432276,7206.98037599,139.92763047,1002119.87956679,7161.70120369
6978.546981,2019-11-24 14:00:00,7167.07513599,6969.33482099,7135.04434701,267.31624358,1886776.9055441,7058.22018249
7074.49434701,2019-11-24 16:00:00,7110.45896218,6913.0322527,6979.67730188,277.95691624,1952664.18751445,7025.06062424
7028.22943709,2019-11-24 18:00:00,7104.99999999,7010.86053239,7074.49434701,98.77996621,697189.65926424,7058.00665878
7031.30057886,2019-11-24 20:00:00,7088.496439,6987.00000002,7028.22943708,125.39825774,882889.98292635,7040.68779613
6889.01000002,2019-11-24 22:00:00,7057.21072,6860.0,7032.48588501,224.31114529,1554534.18351749,6930.2583316
6703.53150013,2019-11-25 00:00:00,6934.8799999,6600.0,6901.33740019,364.51591201,2476295.04655025,6793.379836
6666.63846329,2019-11-25 02:00:00,6783.73999881,6649.77999988,6722.05722087,138.5663445,930722.8090527,6716.80278794
6552.70489994,2019-11-25 04:00:00,6727.65673968,6515.74302133,6666.6384633,396.01550349,2622249.1998393,6621.58217728
6668.05577848,2019-11-25 06:00:00,6723.32878675,6530.58904822,6540.71232603,229.73479989,1521987.75424675,6624.97695157
6744.34739474,2019-11-25 08:00:00,6797.39999992,6634.50092598,6668.25578229,209.65663467,1405104.91649688,6701.93394408
6880.50925486,2019-11-25 10:00:00,7005.67859979,6717.34266,6743.67888238,321.48300707,2206408.39741647,6863.21935807
7121.39884091,2019-11-25 12:00:00,7278.25839903,6871.40843838,6871.40843838,520.13958361,3707883.28091992,7128.63123238
7246.98804603,2019-11-25 14:00:00,7282.71181519,7121.39884091,7121.39884091,315.72450048,2273266.76896933,7200.15952361
7205.26596154,2019-11-25 16:00:00,7364.19303717,7149.64835957,7248.67413501,251.05549989,1819676.82494847,7248.10580029
7197.5262419,2019-11-25 18:00:00,7270.0,7170.00000007,7213.0,182.24509885,1316853.26084184,7225.72661295
7195.78290008,2019-11-25 20:00:00,7237.82653665,7117.87700004,7198.6,145.89380917,1045417.12735543,7165.60307324
7107.694776,2019-11-25 22:00:00,7225.1,7094.00356,7192.03736824,74.95080974,535940.72340186,7150.5661548
7162.29849699,2019-11-26 00:00:00,7185.54559693,7070.40000102,7119.66991189,196.39184885,1400526.32247499,7131.28539028
7242.13610499,2019-11-26 02:00:00,7245.40751572,7120.14310303,7161.71367603,160.40348498,1150978.74184146,7175.52204046
7247.41062598,2019-11-26 04:00:00,7297.0,7181.90000012,7223.97194507,220.8531452,1596581.59732748,7229.15490237
7181.72345695,2019-11-26 06:00:00,7339.95176015,7133.0,7247.41062598,363.37938612,2620680.50598731,7211.96800393
7164.611167,2019-11-26 08:00:00,7266.4680036,7130.51104899,7173.86911801,225.63072815,1619812.23779822,7179.04095368
7170.57083299,2019-11-26 10:00:00,7204.43258307,7010.85868852,7160.816015,348.19166681,2483482.83569646,7132.51657757
7055.56950684,2019-11-26 12:00:00,7216.10279135,7040.0,7182.14650898,187.45568648,1332569.96613414,7108.71988551
7102.68729398,2019-11-26 14:00:00,7111.3096346,7025.00000098,7052.97305051,162.7421211,1151829.89800867,7077.63847627
7078.91140237,2019-11-26 16:00:00,7146.90274602,7056.54531022,7100.25094099,165.22802253,1173098.70778792,7099.87742893
7078.49999993,2019-11-26 18:00:00,7124.45999988,7032.02914638,7078.25856838,133.84926455,947936.46517233,7082.11934043
7106.87611596,2019-11-26 20:00:00,7155.85199999,7065.90000008,7078.39999992,131.15457607,932601.6624811,7110.70624011
7154.89999976,2019-11-26 22:00:00,7177.135738,7064.565453,7099.17391766,98.28879755,701915.22026726,7141.35524865
7145.65802254,2019-11-27 00:00:00,7177.31740095,7120.27392365,7148.27392367,99.78441096,713103.84494708,7146.4454025
7074.64031601,2019-11-27 02:00:00,7154.04101675,7039.20000005,7134.72010005,103.03982189,732600.09396183,7109.87345012
7062.13583899,2019-11-27 04:00:00,7096.19999999,7038.30481131,7053.98517259,49.84685719,352106.91524912,7063.77362783
7067.56000011,2019-11-27 06:00:00,7122.81157498,7041.28563101,7062.135839,126.24644418,893946.05799771,7080.96029004
6894.64399911,2019-11-27 08:00:00,7090.25460688,6857.35432776,7075.41217869,269.69706702,1879235.10962117,6967.947892
7151.0,2019-11-27 10:00:00,7155.65802254,6850.79726298,6896.09142768,284.52139961,1989514.22044713,6992.4941434
7254.216686,2019-11-27 12:00:00,7339.99999999,7124.99309303,7151.0,257.33890471,1867697.57344141,7257.7349917
7305.77338418,2019-11-27 14:00:00,7339.13454015,7180.89999997,7254.216686,204.12969147,1480290.80291648,7251.71724042
7555.99999,2019-11-27 16:00:00,7599.60430665,7208.30952949,7303.260999,433.00579026,3223601.9258166,7444.70858895
7555.23,2019-11-27 18:00:00,7638.99522301,7492.35284883,7552.09945505,151.60224919,1145165.40527656,7553.74944234
7538.8699999,2019-11-27 20:00:00,7650.90580321,7475.10006007,7561.21825591,141.06270123,1064563.22586959,7546.73784485
7508.90446003,2019-11-27 22:00:00,7584.76088114,7486.46009607,7531.00059043,36.57813926,275152.67327688,7522.32559784
7500.90658015,2019-11-28 00:00:00,7574.07695755,7491.55356124,7508.90446003,73.24554235,551005.08721706,7522.71154719
7490.08592503,2019-11-28 02:00:00,7525.0,7475.9930135,7500.90718016,84.63621109,635031.62698041,7503.07248873
7444.9999,2019-11-28 04:00:00,7505.04932012,7414.30013002,7480.11279019,66.68237117,497546.29000286,7461.43667768
7497.2971935,2019-11-28 06:00:00,7543.00811998,7418.79380418,7448.79989989,83.35486473,624679.81288899,7494.22142201
7509.40040077,2019-11-28 08:00:00,7539.13260502,7456.67616005,7501.48774119,64.66812416,484830.14069071,7497.20433348
7486.72340508,2019-11-28 10:00:00,7516.90939999,7441.10723286,7516.90939999,127.85976733,955566.89262392,7473.55413339
7452.10230039,2019-11-28 12:00:00,7481.49600003,7413.10000002,7480.00000002,88.67601698,660964.10458856,7453.69635555
7614.18549895,2019-11-28 14:00:00,7633.89,7439.93179876,7456.62408566,141.33379889,1064401.46492405,7531.11763275
7580.56429,2019-11-28 16:00:00,7613.48034717,7527.75410025,7613.39999997,110.44754667,836813.65798214,7576.5708086
7609.99997499,2019-11-28 18:00:00,7639.40764084,7565.6645087,7581.791021,71.83249716,546281.43809868,7604.93453098
7552.53246897,2019-11-28 20:00:00,7621.97766443,7538.399969,7607.78034401,81.60227588,618379.15506702,7577.9645653
7418.36000009,2019-11-28 22:00:00,7560.64489294,7370.0,7545.10000001,112.21320637,834654.03363778,7438.10876311
7455.2538487,2019-11-29 00:00:00,7485.69674876,7402.98675571,7420.3,50.69441506,377803.44670415,7452.56546025
7486.39367402,2019-11-29 02:00:00,7509.99999998,7438.43140502,7453.31570115,65.88843932,492064.76016624,7468.15018301
7462.51732899,2019-11-29 04:00:00,7495.0,7440.55718,7486.39367402,41.06966523,306588.99293948,7465.09598319
7516.69999999,2019-11-29 06:00:00,7530.52566108,7446.95501705,7465.0,94.73044094,708554.93354314,7479.69635222
7562.00975454,2019-11-29 08:00:00,7585.94855634,7494.26426902,7511.42453614,145.30860919,1095332.17117517,7537.97161283
7515.40139088,2019-11-29 10:00:00,7603.24487099,7502.00997602,7566.95928639,125.80785997,949833.19894601,7549.8716787
7730.70001005,2019-11-29 12:00:00,7779.48528557,7420.0,7517.70999977,317.02157295,2411271.60456587,7606.01741429
7805.0,2019-11-29 14:00:00,7818.28326816,7704.3537687,7741.78922493,132.69066717,1028847.63925442,7753.73024491
7747.53722301,2019-11-29 16:00:00,7848.82429138,7716.76761147,7805.0,200.44844837,1554130.81231909,7753.26935656
7711.082629,2019-11-29 18:00:00,7762.88683114,7691.81207851,7747.53722301,125.67757158,972040.54143466,7734.39945739
7700.39606906,2019-11-29 20:00:00,7764.3625,7670.0,7714.52448823,48.08192323,371206.16110111,7720.28521665
7741.4713553,2019-11-29 22:00:00,7755.1428,7690.46457741,7699.43733318,63.32505254,489504.19390905,7730.02428383
7741.3100001,2019-11-30 00:00:00,7777.06643838,7724.62365501,7737.340093,47.88427048,371080.43818908,7749.52681682
7735.583006,2019-11-30 02:00:00,7750.39137533,7719.02628,7746.14113499,25.18203042,194740.52137581,7733.31292702
7758.69689801,2019-11-30 04:00:00,7765.19351799,7716.99091701,7735.03107962,35.12690725,271861.4984358,7739.40889532
7748.99999997,2019-11-30 06:00:00,7757.99999999,7723.04002025,7753.72454,24.48918128,189570.19171973,7740.97710953
7711.424221,2019-11-30 08:00:00,7756.168466,7673.59000001,7746.44318101,69.0459924,533878.54540254,7732.21626404
7656.12234998,2019-11-30 10:00:00,7795.20645654,7626.00000001,7715.528169,134.82600812,1037363.19956844,7694.08821067
7636.69999996,2019-11-30 12:00:00,7710.0,7626.0,7655.82234996,52.2628827,400470.38518635,7662.61569391
7541.38480209,2019-11-30 14:00:00,7652.25922456,7516.44272057,7637.88963235,137.7732805,1043176.08530741,7571.68648029
7478.78446483,2019-11-30 16:00:00,7607.38001169,7432.30162922,7535.86255801,138.82531072,1045601.57381341,7531.77909986
7504.38021101,2019-11-30 18:00:00,7527.29999999,7463.58683912,7478.73745966,140.15036879,1049674.35739818,7489.62964893
7545.46878318,2019-11-30 20:00:00,7547.2391428,7475.53724717,7504.38021101,49.33201663,369974.67395201,7499.68680029
7541.48296375,2019-11-30 22:00:00,7568.5930444,7535.82156354,7539.43622583,13.17424273,99446.10894805,7548.5256334
7399.0,2019-12-01 00:00:00,7542.76802105,7375.0,7542.76802105,133.1591352,989799.10194795,7433.20464241
7291.27689607,2019-12-01 02:00:00,7444.82098965,7232.44763097,7393.30000011,163.3001648,1195627.27313978,7321.65380607
7306.69838574,2019-12-01 04:00:00,7348.89999996,7246.96775936,7286.61000009,111.54302048,814432.94414574,7301.51416593
7277.55746641,2019-12-01 06:00:00,7337.15998237,7249.5967206,7306.69838574,54.73275569,399815.26398966,7304.86267225
7312.26966694,2019-12-01 08:00:00,7321.635158,7232.45,7277.5574664,115.24309602,840045.69260826,7289.33638213
7316.483546,2019-12-01 10:00:00,7388.79001005,7289.8713261,7311.6693569,156.73727117,1151041.98646253,7343.76691561
7435.9627816,2019-12-01 12:00:00,7471.89,7317.19541201,7317.19541201,191.49897406,1416098.99629334,7394.81244348
7315.11183179,2019-12-01 14:00:00,7472.4599999,7280.85778642,7441.80000008,134.01391137,987442.34953187,7368.2078184
7316.95166202,2019-12-01 16:00:00,7346.67962966,7280.0,7299.336194,115.88905216,847665.38831288,7314.45613294
7350.724492,2019-12-01 18:00:00,7361.00999997,7283.42402304,7322.11334011,89.52057911,654962.13994067,7316.33046224
7366.16783506,2019-12-01 20:00:00,7383.0,7310.85821946,7359.92004082,82.97369019,610838.18571011,7361.82980787
7393.84501623,2019-12-01 22:00:00,7434.14945998,7334.07005355,7369.844455,76.88859351,569156.11187819,7402.34781124
7396.967572,2019-12-02 00:00:00,7411.17734888,7348.55254,7396.10965831,53.74917721,396655.31677565,7379.74676758
7360.32041599,2019-12-02 02:00:00,7419.99999999,7351.19951344,7396.41508701,51.60916585,380846.50743013,7379.4354386
7277.04919798,2019-12-02 04:00:00,7370.40378604,7250.0,7360.32041599,84.96013064,620550.59807608,7304.02123209
7257.64327197,2019-12-02 06:00:00,7281.159725,7158.3238723,7281.159725,142.02196769,1024939.3159978,7216.76605857
7300.66604,2019-12-02 08:00:00,7333.7899888,7185.5684146,7255.43785398,147.68290187,1072086.42737808,7259.38083422
7295.29595603,2019-12-02 10:00:00,7363.0,7266.19179702,7291.76,99.29924045,726133.10151967,7312.57457991
7307.07874799,2019-12-02 12:00:00,7326.7,7236.00000002,7293.2,112.30499911,818925.49155523,7291.97718752
7309.3200001,2019-12-02 14:00:00,7353.0,7248.67010308,7304.66017956,109.36789559,798273.62367018,7298.97580422
7286.11454001,2019-12-02 16:00:00,7329.8783876,7255.0,7310.71855663,88.93887795,648403.81911524,7290.44298804
7274.20150202,2019-12-02 18:00:00,7288.0145416,7259.622598,7285.45269091,57.22989833,416194.35653961,7272.32388461
7303.9,2019-12-02 20:00:00,7317.65233402,7272.62463601,7272.62463601,34.61593202,252707.82949178,7300.33296072
7304.89367123,2019-12-02 22:00:00,7350.0,7295.59917901,7303.872889,35.44087276,259288.87274507,7316.09727844
7343.159845,2019-12-03 00:00:00,7397.30499104,7299.82127912,7302.32218162,133.00143515,978860.06294015,7359.77068094
7348.99999999,2019-12-03 02:00:00,7354.71999989,7322.59079804,7342.93174102,58.53052147,429526.8493795,7338.51055127
7277.75928913,2019-12-03 04:00:00,7356.84694565,7266.19999999,7346.102546,93.489784,683021.12348313,7305.83700442
7292.32253951,2019-12-03 06:00:00,7311.63072898,7273.32286901,7278.05352403,66.65906765,486128.64091928,7292.76088096
7260.0,2019-12-03 08:00:00,7322.83004691,7260.0,7290.47207818,88.30172862,644241.17083144,7295.90667022
7265.7,2019-12-03 10:00:00,7297.01566493,7237.82653666,7260.00000001,118.59202772,861864.10888407,7267.47088698
7289.5495153,2019-12-03 12:00:00,7302.49308109,7269.17761397,7269.17761397,90.82306145,661513.98292853,7283.54640734
7335.08367306,2019-12-03 14:00:00,7355.0,7279.58234101,7287.0,174.13058055,1275360.25410591,7324.16012212
7322.95713003,2019-12-03 16:00:00,7339.0,7300.06647496,7332.29398101,73.04964178,534805.56478834,7321.12508366
7323.87807094,2019-12-03 18:00:00,7355.4955452,7310.35724276,7327.09999999,97.87843843,718275.18256554,7338.44137776
7319.326658,2019-12-03 20:00:00,7331.6899999,7281.673499,7320.336477,115.21711108,841524.24834197,7303.81312683
7291.5,2019-12-03 22:00:00,7340.60092,7285.0,7320.738808,69.27725049,506028.03281151,7304.38966951
7165.34765368,2019-12-04 00:00:00,7292.38167503,7103.35728422,7292.38167503,269.5175739,1936776.10726339,7186.08467432
7151.25616392,2019-12-04 02:00:00,7172.44,7129.40536,7156.28952011,135.81950643,971105.83907233,7149.97325934
7127.2558234,2019-12-04 04:00:00,7165.26929799,7120.15541361,7149.27239401,174.16769368,1244351.59659379,7144.56033895
7129.40667802,2019-12-04 06:00:00,7160.69143199,7114.59243641,7129.055699,221.04045981,1578140.08602378,7139.59827707
7195.858161,2019-12-04 08:00:00,7208.58568046,7088.0,7129.40667802,184.99984191,1323503.93656988,7154.08144626
7198.3641946,2019-12-04 10:00:00,7233.21395701,7180.46000003,7195.03546579,171.52179137,1236207.8780509,7207.29341838
7494.04731394,2019-12-04 12:00:00,7750.0,7199.317175,7200.304936,437.96122006,3251758.61717391,7424.76381065
7470.84354709,2019-12-04 14:00:00,7528.29655511,7406.24761838,7493.51666274,192.09106995,1436010.6979403,7475.67650236
7465.45397516,2019-12-04 16:00:00,7499.99999998,7440.0,7474.66222539,73.04886598,545576.69713868,7468.65389105
7476.6188512,2019-12-04 18:00:00,7491.0,7456.29983374,7469.78179616,58.77008077,439389.45670767,7476.41403501
7185.73029121,2019-12-04 20:00:00,7481.65696399,7085.00000001,7479.45541933,414.36411567,3011008.22117074,7266.57571759
7187.90000029,2019-12-04 22:00:00,7256.51390005,7152.48824671,7180.51623682,85.97856355,619776.12614569,7208.49593847
7220.04039205,2019-12-05 00:00:00,7240.0,7165.76565973,7189.2000012,84.10925726,606549.11426274,7211.44299714
7219.58614258,2019-12-05 02:00:00,7234.89999999,7178.60786594,7219.00078697,81.28459299,586206.99766135,7211.78486719
7315.92211428,2019-12-05 04:00:00,7373.31916476,7150.0,7223.45355979,323.20957517,2344391.09528035,7253.47042719
7308.99999977,2019-12-05 06:00:00,7338.00002001,7267.90000002,7333.0,139.12382158,1015667.72219748,7300.45876157
7310.00000002,2019-12-05 08:00:00,7426.35658303,7284.03255828,7308.99999937,140.81278623,1032748.83883374,7334.19788418
7370.38498348,2019-12-05 10:00:00,7405.82581069,7310.00000002,7310.00000002,166.56396038,1227271.24404059,7368.16800729
7381.19674939,2019-12-05 12:00:00,7482.62933869,7370.15107877,7371.12209572,201.51146064,1495369.47548202,7420.76639578
7340.98564808,2019-12-05 14:00:00,7412.60445005,7310.3300001,7381.1967494,108.90282926,802104.57696859,7365.32358634
7341.13953276,2019-12-05 16:00:00,7355.36107569,7267.9,7334.36189287,134.14506398,980412.15069686,7308.59654174
7374.85294621,2019-12-05 18:00:00,7406.68757426,7331.39962157,7338.29122491,117.56774895,866310.4582954,7368.60632301
7366.30003006,2019-12-05 20:00:00,7422.26416534,7337.50003005,7374.85294621,62.63123275,461891.63990116,7374.78123326
7389.36629513,2019-12-05 22:00:00,7439.87575626,7363.1024669,7367.1000301,43.68149726,323230.81010728,7399.7191118
7399.16331894,2019-12-06 00:00:00,7423.19055042,7317.52000002,7385.2,71.6879453,527868.52567264,7363.42105306
7372.19167241,2019-12-06 02:00:00,7430.08470415,7356.67652265,7405.3,67.72722014,500724.58129229,7393.25459183
7394.368565,2019-12-06 04:00:00,7409.92230063,7348.20985653,7367.10000003,62.91049052,464795.94652806,7388.21049853
7368.31642401,2019-12-06 06:00:00,7394.37,7335.64417638,7391.443244,92.13110337,678541.13453254,7364.9517884
7384.7745917,2019-12-06 08:00:00,7440.0,7316.10000001,7368.31642401,155.07610208,1142048.43928354,7364.43864635
7340.00000002,2019-12-06 10:00:00,7393.6051818,7304.00000002,7389.85736926,119.90726862,881584.66456971,7352.22038426
7340.00000002,2019-12-06 11:00:00,7340.00000002,7340.00000002,7340.00000002,0.0,0.0,7340.00000002
7352.5,2019-12-06 12:00:00,7386.19773401,7340.00000004,7347.99064238,126.08787473,928900.03656426,7367.0845714
7371.81020001,2019-12-06 14:00:00,7430.26528404,7350.14315872,7351.6215443,167.86227963,1240389.75553549,7389.32986177
7472.45351842,2019-12-06 16:00:00,7578.14,7372.89933679,7373.96669017,287.94033078,2144208.70985918,7446.71197692
7438.03591419,2019-12-06 18:00:00,7515.66899984,7400.0,7472.45351842,184.50947071,1373709.4124114,7445.19729597
7457.82064877,2019-12-06 20:00:00,7480.0,7421.27425515,7437.60410912,83.44735732,621468.01562282,7447.42596508
7527.60143435,2019-12-06 22:00:00,7549.81790336,7455.52315092,7460.69860308,109.5543354,822798.07547967,7510.41090683
7512.32539822,2019-12-07 00:00:00,7557.83623439,7500.0,7534.13951773,99.00602534,744768.20529549,7522.45333289
7526.87372963,2019-12-07 02:00:00,7562.26798826,7511.05879776,7512.32539817,111.44014647,839752.69105525,7535.45932642
7559.87386921,2019-12-07 04:00:00,7612.91001559,7529.61171616,7529.75999996,119.80388933,906250.93774928,7564.45339811
7520.732607,2019-12-07 06:00:00,7559.21223889,7506.54000001,7555.00000001,79.61212181,599590.33289626,7531.39495926
7496.23666004,2019-12-07 08:00:00,7541.56825697,7481.50480001,7520.685163,99.3157136,745549.1136056,7506.85955505
7522.59999999,2019-12-07 10:00:00,7538.99005447,7471.89567526,7496.23666004,76.69459727,575557.68924887,7504.5402119
7519.91167098,2019-12-07 12:00:00,7548.05738659,7495.89749798,7521.942814,99.50705983,748860.32916795,7525.70049248
7507.8,2019-12-07 14:00:00,7548.48842304,7501.20153152,7516.64223507,141.07805804,1061155.29983679,7521.76004248
7507.20974248,2019-12-07 16:00:00,7532.6,7497.0,7508.71761442,107.77482727,809523.13981968,7511.2450683
7517.17599901,2019-12-07 18:00:00,7526.62173595,7477.79629718,7506.5250231,129.81667232,974287.29809639,7505.10146874
7484.78052989,2019-12-07 20:00:00,7517.66307799,7476.22025106,7517.22272502,76.64947504,574904.36220195,7500.43443744
7488.2810609,2019-12-07 22:00:00,7523.15906498,7482.4868769,7484.0159789,74.9305911,562312.90849298,7504.45045525
7435.34947311,2019-12-08 00:00:00,7498.273726,7411.0,7488.18106089,233.6415931,1739952.98530335,7447.102899
7404.46076161,2019-12-08 02:00:00,7439.137068,7374.52576,7436.98505429,148.43530866,1098730.30429334,7402.08185109
7419.64556656,2019-12-08 04:00:00,7433.95413997,7381.709835,7402.07403981,147.78421315,1095467.3858159,7412.61439544
7433.59233757,2019-12-08 06:00:00,7452.94042473,7416.80347802,7421.616595,337.15496107,2507895.51802485,7438.4060969
7486.37191836,2019-12-08 08:00:00,7495.68529707,7413.0,7433.59233757,403.36932418,3006976.03250229,7454.64727298
7516.2572499,2019-12-08 10:00:00,7543.13538077,7466.4,7486.58074545,884.31563421,6630125.71951417,7497.46522963
7515.01462987,2019-12-08 12:00:00,7529.99999998,7491.73149588,7517.55276383,157.24548321,1181090.18987802,7511.12315449
7542.57087705,2019-12-08 14:00:00,7558.54617502,7502.0,7515.01462987,215.86818051,1624543.69976551,7525.62835304
7524.968036,2019-12-08 16:00:00,7552.532443,7501.78596218,7543.78229652,177.22556201,1332127.20765684,7516.56359584
7514.570155,2019-12-08 18:00:00,7546.19999997,7504.27745531,7526.01678528,138.39668153,1040909.27172852,7521.20108821
7527.18409796,2019-12-08 20:00:00,7543.73130421,7506.00000002,7515.11744371,119.43906419,898361.20657806,7521.50238843
7509.03597102,2019-12-08 22:00:00,7550.7827597,7506.00000001,7525.99999993,116.96707549,879593.33406247,7520.00791998
7480.5432095,2019-12-09 00:00:00,7540.73733133,7466.09523591,7509.03597103,211.5616883,1589642.97933704,7513.85088723
7509.90292693,2019-12-09 02:00:00,7519.8438568,7461.00000003,7484.15783879,131.0648176,981766.08764586,7490.69129018
7486.20792702,2019-12-09 04:00:00,7530.63632903,7478.5345284,7509.90292693,170.57740239,1280391.93201218,7506.22247772
7466.81725228,2019-12-09 06:00:00,7529.9999999,7460.0,7486.107927,182.60681471,1366656.72817356,7484.14964876
7459.86259401,2019-12-09 08:00:00,7473.57048078,7443.03169416,7466.81725228,157.84525447,1177802.93634009,7461.75702459
7470.398513,2019-12-09 10:00:00,7498.23968429,7445.553214,7455.9837021,174.51510656,1305141.93042582,7478.67595048
7497.712491,2019-12-09 12:00:00,7522.75659791,7452.257178,7472.371647,270.31780759,2027034.08852929,7498.70719432
7431.58206304,2019-12-09 14:00:00,7648.3173996,7393.41868297,7499.01873649,505.95806995,3802265.43813754,7514.98130766
7439.00000001,2019-12-09 16:00:00,7449.22457749,7400.10000011,7431.58206297,123.55909607,917870.43216068,7428.59458635
7375.00000002,2019-12-09 18:00:00,7459.63993867,7343.55039471,7443.99999935,52.72643877,391142.31502813,7418.33365106
7359.22234503,2019-12-09 20:00:00,7381.61262461,7282.71181519,7365.20000001,139.88989947,1024965.22968131,7326.94235655
7342.42672302,2019-12-09 22:00:00,7359.22234502,7307.44070001,7359.22234502,160.81606098,1180347.03467897,7339.73352839
7368.86010883,2019-12-10 00:00:00,7403.29999999,7307.73211228,7340.71507964,204.40184507,1501312.64782118,7344.90751444
7382.00484499,2019-12-10 02:00:00,7390.41,7362.00000003,7368.96010884,166.15009704,1225774.52615106,7377.51315219
7357.65271852,2019-12-10 04:00:00,7398.22706245,7345.85787279,7381.1222358,159.57078806,1176700.94670773,7374.16265855
7351.914619,2019-12-10 06:00:00,7372.25889298,7330.76241579,7357.22921156,167.30816135,1230851.16498174,7356.79093625
7316.89427823,2019-12-10 08:00:00,7356.9556997,7282.71181521,7350.3905961,196.15205448,1436755.99123095,7324.70529069
7340.94386604,2019-12-10 10:00:00,7366.99836,7315.25779401,7316.89427823,212.76195725,1562716.41953743,7344.90526283
7323.35136851,2019-12-10 12:00:00,7354.51906855,7311.61,7341.49485896,487.11789793,3573323.29349749,7335.64360636
7235.80165595,2019-12-10 14:00:00,7353.9799999,7201.32303181,7322.82224677,652.58780622,4757296.62729162,7289.89506384
7180.0,2019-12-10 16:00:00,7261.99624579,7169.94658612,7235.80165595,370.92302476,2683123.75948283,7233.64035225
7231.86780401,2019-12-10 18:00:00,7231.86780401,7163.3,7180.0,111.29819956,802500.64028067,7210.36497852
7221.16032,2019-12-10 20:00:00,7240.0,7185.6083314,7228.2,129.44826402,933448.58192372,7210.97798406
7224.05494668,2019-12-10 22:00:00,7257.0,7219.692598,7219.692598,60.7214943,439434.57472809,7236.88670369
7270.49999985,2019-12-11 00:00:00,7271.0,7220.69351218,7222.34121454,337.24429524,2442222.26713585,7241.70075404
7213.72782223,2019-12-11 02:00:00,7272.99999999,7189.09105974,7269.74999994,418.9922251,3030642.49785776,7233.17120534
7193.586414,2019-12-11 04:00:00,7228.0,7193.586414,7212.09037008,413.67525487,2984427.22834323,7214.42047405
7219.091961,2019-12-11 06:00:00,7226.21021974,7173.00000006,7195.213942,288.53050251,2080742.52406262,7211.51665408
7238.13862197,2019-12-11 08:00:00,7252.6200151,7212.45086476,7220.29041118,339.00374777,2452108.77174114,7233.2792421
7226.92056089,2019-12-11 10:00:00,7240.2683642,7202.23786719,7237.16313326,373.72274864,2699187.93264279,7222.43412386
7240.62131262,2019-12-11 12:00:00,7266.49787,7221.9326322,7228.64795947,516.57235931,3741530.00850682,7242.99305039
7174.30124306,2019-12-11 14:00:00,7252.07001194,7139.33836561,7240.62131261,564.62350411,4068734.86649669,7206.10253891
7197.72558401,2019-12-11 16:00:00,7213.89715899,7156.42955207,7172.63067402,471.33107329,3388679.65831966,7189.59527676
7200.09415925,2019-12-11 18:00:00,7214.0522526,7182.78450444,7198.36398194,292.92124273,2108129.07651568,7196.91428613
7195.79536857,2019-12-11 20:00:00,7204.2,7171.0209,7200.09415924,295.90811533,2126511.21418332,7186.39031515
7210.272498,2019-12-11 22:00:00,7212.0838289,7185.24105926,7194.01840672,197.74583858,1423822.13728918,7200.26346705
7153.39177677,2019-12-12 00:00:00,7286.09660931,7085.0,7213.41250734,423.15939639,3036711.32467101,7176.28239045
7158.68335484,2019-12-12 02:00:00,7181.94,7140.92498487,7149.60365409,509.73116413,3650236.09818739,7161.10050759
7163.20611534,2019-12-12 04:00:00,7166.20340668,7144.51922849,7157.47119665,355.39016734,2543394.4112727,7156.62571733
7149.23954206,2019-12-12 06:00:00,7175.61891633,7147.03297759,7162.61163903,334.08712704,2392464.16008875,7161.19828167
7165.70559432,2019-12-12 08:00:00,7176.45806484,7104.13940388,7149.33954206,326.18840085,2330193.08174993,7143.70307367
7192.51438869,2019-12-12 10:00:00,7220.17,7139.5289277,7166.33932928,302.13895244,2167945.39131546,7175.32570298
7194.01179535,2019-12-12 12:00:00,7215.25300788,7175.70531217,7193.04225453,262.24364229,1887779.44074041,7198.57085668
7191.92138736,2019-12-12 14:00:00,7222.60500003,7141.0,7192.23894828,335.65881823,2407409.79697012,7172.19291203
7199.79381683,2019-12-12 16:00:00,7216.02492247,7178.2,7191.92138736,297.29769104,2140377.19716725,7199.44103729
7205.62074887,2019-12-12 18:00:00,7228.05239709,7191.808426,7199.59381679,228.19294291,1644498.47864525,7206.61409452
7208.91743007,2019-12-12 20:00:00,7262.93998713,7191.82890885,7205.22420702,236.23726078,1707982.59604844,7229.94581976
7197.40412184,2019-12-12 22:00:00,7213.35781944,7188.9,7207.67993008,141.93816512,1022198.747972,7201.71877033
7202.67278068,2019-12-13 00:00:00,7216.1,7192.34021609,7197.40412184,184.49807433,1329217.73848519,7204.50738205
7224.45,2019-12-13 02:00:00,7232.99269993,7199.09841052,7204.67552098,187.39789764,1352220.63621494,7215.77271273
7225.24528939,2019-12-13 04:00:00,7245.71,7218.0,7226.01619874,155.98788247,1127827.67532216,7230.22620387
7235.95124612,2019-12-13 06:00:00,7249.87222629,7211.00000004,7228.29999997,157.87301701,1141341.35582662,7229.48973448
7220.77611462,2019-12-13 08:00:00,7256.33994993,7206.15158234,7238.84970086,456.40877532,3294628.15067111,7218.59072135
